     8.000     6.000     2.000     2.000     2.000     1.000     0.000     0.000     1.000     4.120    -0.714     0.044    -0.001     4.117    -0.713     0.044    -0.001     0.002     0.998     2.000   1
    12.000         *         *     0.000     1.000     1.000     0.000     2.000     0.000     2.644    -0.563     0.049    -0.001     2.639    -0.562     0.048    -0.001     0.002     0.998     2.000   4
     8.000     0.000         *     0.000     0.000     5.000     2.000     7.000         *     5.798    -1.574     0.167    -0.004     5.798    -1.574     0.167    -0.004     1.000     0.000     1.000   6
     8.000         *         *     2.000     4.000     3.000     3.000     3.000     1.000     6.121    -0.933     0.079    -0.002     6.029    -0.870     0.071    -0.002     0.104     0.896     2.000   8
     7.000     0.000     0.000     1.000     2.000     1.000         *         *         *     2.787    -0.620     0.053     0.000     2.602    -0.558     0.046     0.000     0.061     0.939     2.000   9
     7.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     2.065    -0.517     0.039    -0.001     2.065    -0.517     0.039    -0.001     0.000     1.000     2.000  10
     4.000     0.000     0.000         *     4.000     4.000     2.000     2.000     6.000     5.810    -1.573     0.166    -0.004     5.810    -1.573     0.166    -0.004     1.000     0.000     1.000  11
     6.000         *         *     0.000     0.000     6.000     3.000     0.000         *     6.296    -1.528     0.160    -0.005     6.296    -1.528     0.160    -0.005     1.000     0.000     1.000  12
    13.000     3.000     5.000     5.000     5.000     6.000         *         *         *     7.340    -1.437     0.142     0.000     7.342    -1.438     0.142     0.000     0.998     0.002     1.000  15
     8.000     4.000     2.000     1.000     0.000     0.000     4.000         *         *     5.771    -1.531     0.161    -0.004     5.899    -1.566     0.165    -0.005     0.965     0.035     1.000  16
     7.000     5.000     5.000     5.000     6.000         *     2.000         *         *     7.574    -1.410     0.137    -0.004     7.558    -1.419     0.138    -0.005     0.973     0.027     1.000  17
     7.000     4.000     3.000     2.000     1.000     0.000     1.000     0.000     0.000     3.496    -0.652     0.045    -0.001     3.495    -0.652     0.045    -0.001     0.000     1.000     2.000  19
     9.000     2.000     3.000     6.000     1.000     0.000     4.000         *         *     6.425    -1.507     0.155    -0.004     6.454    -1.516     0.156    -0.005     0.988     0.012     1.000  20
    17.000     8.000     1.000     0.000     0.000     1.000     3.000     1.000     1.000     2.731    -0.574     0.053    -0.001     2.679    -0.560     0.052    -0.001     0.014     0.986     2.000  21
     6.000     6.000     0.000         *     0.000     0.000     0.000     0.000     1.000     2.370    -0.550     0.038    -0.001     2.367    -0.549     0.038    -0.001     0.001     0.999     2.000  22
    12.000     1.000     1.000     3.000     3.000     1.000     3.000     4.000     5.000     5.712    -1.423     0.147    -0.004     6.004    -1.557     0.163    -0.004     0.845     0.155     1.000  24
     7.000     6.000     0.000     1.000     0.000     0.000         *    11.000     6.000     5.794    -1.575     0.168    -0.004     5.794    -1.575     0.168    -0.004     1.000     0.000     1.000  25
    10.000    11.000         *     0.000     7.000     5.000     8.000     9.000         *     8.109    -1.371     0.130    -0.003     8.109    -1.371     0.130    -0.003     1.000     0.000     1.000  26
     8.000     0.000     1.000     0.000     0.000     0.000         *         *         *     2.135    -0.530     0.042    -0.001     2.096    -0.518     0.041    -0.001     0.011     0.989     2.000  29
     9.000     3.000     4.000     1.000     0.000         *     1.000         *     0.000     3.061    -0.627     0.050    -0.001     2.971    -0.599     0.047    -0.001     0.029     0.971     2.000  30
     7.000     9.000     2.000     2.000         *     1.000     1.000     0.000     0.000     4.042    -0.704     0.049    -0.001     4.034    -0.701     0.048    -0.001     0.003     0.997     2.000  31
    10.000     3.000     2.000     0.000     0.000     0.000     0.000     1.000     3.000     2.316    -0.549     0.038    -0.001     2.298    -0.544     0.037    -0.001     0.005     0.995     2.000  33
    10.000     9.000         *     7.000     3.000     2.000     8.000     4.000     4.000     8.879    -1.307     0.115    -0.003     8.879    -1.307     0.115    -0.003     1.000     0.000     1.000  36
