     8.000     6.000     2.000     2.000     2.000     1.000     0.000     0.000     1.000     7.940    -2.228     0.189    -0.005     7.939    -2.229     0.189    -0.005     0.995     0.005     1.000   1
    12.000         *         *     0.000     1.000     1.000     0.000     2.000     0.000     8.202    -2.169     0.183    -0.004     8.200    -2.173     0.183    -0.004     0.982     0.018     1.000   4
     8.000     0.000         *     0.000     0.000     5.000     2.000     7.000         *     8.083    -2.063     0.187    -0.004     8.310    -1.947     0.180    -0.004     0.335     0.665     2.000   6
     8.000         *         *     2.000     4.000     3.000     3.000     3.000     1.000     8.984    -2.000     0.167    -0.004     9.001    -2.002     0.166    -0.004     0.971     0.029     1.000   8
     7.000     0.000     0.000     1.000     2.000     1.000         *         *         *     7.498    -2.286     0.201    -0.003     7.320    -2.361     0.206    -0.002     0.815     0.185     1.000   9
     7.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     7.292    -2.366     0.205    -0.005     7.287    -2.368     0.205    -0.005     0.994     0.006     1.000  10
     4.000     0.000     0.000         *     4.000     4.000     2.000     2.000     6.000     8.176    -2.003     0.181    -0.004     8.246    -1.965     0.179    -0.004     0.115     0.885     2.000  11
     6.000         *         *     0.000     0.000     6.000     3.000     0.000         *     8.397    -2.075     0.184    -0.005     8.362    -2.138     0.184    -0.005     0.740     0.260     1.000  12
    13.000     3.000     5.000     5.000     5.000     6.000         *         *         *     8.832    -1.927     0.174     0.000     9.003    -2.002     0.165     0.002     0.505     0.495     1.000  15
     8.000     4.000     2.000     1.000     0.000     0.000     4.000         *         *     7.526    -2.307     0.200    -0.003     7.487    -2.325     0.201    -0.003     0.952     0.048     1.000  16
     7.000     5.000     5.000     5.000     6.000         *     2.000         *         *     8.895    -1.992     0.169    -0.004     8.940    -2.015     0.167    -0.004     0.853     0.147     1.000  17
     7.000     4.000     3.000     2.000     1.000     0.000     1.000     0.000     0.000     7.729    -2.273     0.195    -0.005     7.728    -2.274     0.195    -0.005     0.997     0.003     1.000  19
     9.000     2.000     3.000     6.000     1.000     0.000     4.000         *         *     7.988    -2.191     0.190    -0.003     7.927    -2.231     0.191    -0.003     0.869     0.131     1.000  20
    17.000     8.000     1.000     0.000     0.000     1.000     3.000     1.000     1.000     8.371    -2.072     0.178    -0.004     8.413    -2.128     0.178    -0.004     0.679     0.321     1.000  21
     6.000     6.000     0.000         *     0.000     0.000     0.000     0.000     1.000     7.543    -2.312     0.198    -0.005     7.538    -2.314     0.198    -0.005     0.993     0.007     1.000  22
