     8.000     6.000     2.000     2.000     2.000     1.000     0.000     0.000     1.000     7.924    -2.174     0.187    -0.004     7.924    -2.175     0.187    -0.004     0.001     0.999     2.000   1
    12.000         *         *     0.000     1.000     1.000     0.000     2.000     0.000     8.638    -2.209     0.187    -0.004     8.639    -2.209     0.187    -0.004     0.000     1.000     2.000   4
     8.000     0.000         *     0.000     0.000     5.000     2.000     7.000         *     7.350    -2.035     0.181    -0.004     7.429    -2.117     0.187    -0.004     0.076     0.924     2.000   6
     8.000         *         *     2.000     4.000     3.000     3.000     3.000     1.000     8.984    -2.182     0.185    -0.004     9.006    -2.207     0.187    -0.004     0.024     0.976     2.000   8
     7.000     0.000     0.000     1.000     2.000     1.000         *         *         *     6.682    -2.077     0.185    -0.004     6.702    -2.101     0.187    -0.004     0.022     0.978     2.000   9
     7.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     6.412    -2.109     0.187    -0.004     6.413    -2.109     0.187    -0.004     0.000     1.000     2.000  10
     4.000     0.000     0.000         *     4.000     4.000     2.000     2.000     6.000     6.679    -1.955     0.177    -0.004     6.779    -2.082     0.187    -0.004     0.120     0.880     2.000  11
     6.000         *         *     0.000     0.000     6.000     3.000     0.000         *     8.039    -2.145     0.185    -0.004     8.060    -2.167     0.187    -0.004     0.020     0.980     2.000  12
    13.000     3.000     5.000     5.000     5.000     6.000         *         *         *     9.342    -1.734     0.151    -0.004     9.749    -2.234     0.187    -0.004     0.453     0.547     2.000  15
     8.000     4.000     2.000     1.000     0.000     0.000     4.000         *         *     7.509    -2.122     0.186    -0.004     7.525    -2.137     0.187    -0.004     0.014     0.986     2.000  16
     7.000     5.000     5.000     5.000     6.000         *     2.000         *         *     8.700    -1.934     0.167    -0.004     8.898    -2.199     0.187    -0.004     0.242     0.758     2.000  17
     7.000     4.000     3.000     2.000     1.000     0.000     1.000     0.000     0.000     7.561    -2.160     0.187    -0.004     7.562    -2.161     0.187    -0.004     0.000     1.000     2.000  19
     9.000     2.000     3.000     6.000     1.000     0.000     4.000         *         *     8.161    -2.124     0.184    -0.004     8.206    -2.168     0.187    -0.004     0.040     0.960     2.000  20
    17.000     8.000     1.000     0.000     0.000     1.000     3.000     1.000     1.000     9.046    -2.224     0.187    -0.004     9.046    -2.225     0.187    -0.004     0.000     1.000     2.000  21
