     8.000     6.000     2.000     2.000     2.000     1.000     0.000     0.000     1.000     5.563    -1.226     0.097    -0.002     5.563    -1.226     0.097    -0.002     1.000     0.000     1.000   1
    12.000         *         *     0.000     1.000     1.000     0.000     2.000     0.000     5.222    -1.251     0.104    -0.003     5.222    -1.251     0.104    -0.003     1.000     0.000     1.000   4
     8.000     0.000         *     0.000     0.000     5.000     2.000     7.000         *     3.042    -0.751     0.084    -0.002     2.846    -0.724     0.092    -0.002     0.359     0.641     2.000   6
     8.000         *         *     2.000     4.000     3.000     3.000     3.000     1.000     6.231    -0.963     0.078    -0.002     6.231    -0.963     0.078    -0.002     0.999     0.001     1.000   8
     7.000     0.000     0.000     1.000     2.000     1.000         *         *         *     2.913    -0.838     0.082    -0.001     2.982    -0.860     0.076     0.000     0.770     0.230     1.000   9
     7.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     3.113    -1.015     0.088    -0.002     3.113    -1.015     0.088    -0.002     1.000     0.000     1.000  10
     4.000     0.000     0.000         *     4.000     4.000     2.000     2.000     6.000     2.841    -0.363     0.031     0.000     2.570    -0.260     0.024     0.000     0.632     0.368     1.000  11
     6.000         *         *     0.000     0.000     6.000     3.000     0.000         *     4.723    -0.789     0.070    -0.002     4.756    -0.782     0.067    -0.002     0.955     0.045     1.000  12
    13.000     3.000     5.000     5.000     5.000     6.000         *         *         *     6.298    -0.870     0.079     0.002     6.369    -0.889     0.070     0.003     0.630     0.370     1.000  15
     8.000     4.000     2.000     1.000     0.000     0.000     4.000         *         *     4.546    -1.192     0.102    -0.001     4.705    -1.274     0.106    -0.001     0.857     0.143     1.000  16
     7.000     5.000     5.000     5.000     6.000         *     2.000         *         *     6.634    -0.750     0.062    -0.002     6.616    -0.729     0.055    -0.002     0.801     0.199     1.000  17
     7.000     4.000     3.000     2.000     1.000     0.000     1.000     0.000     0.000     5.206    -1.200     0.097    -0.002     5.206    -1.200     0.097    -0.002     1.000     0.000     1.000  19
     9.000     2.000     3.000     6.000     1.000     0.000     4.000         *         *     5.336    -1.037     0.086    -0.001     5.474    -1.112     0.090    -0.001     0.824     0.176     1.000  20
    17.000     8.000     1.000     0.000     0.000     1.000     3.000     1.000     1.000     5.857    -1.378     0.113    -0.003     5.857    -1.378     0.113    -0.003     1.000     0.000     1.000  21
     6.000     6.000     0.000         *     0.000     0.000     0.000     0.000     1.000     4.740    -1.267     0.103    -0.002     4.740    -1.267     0.103    -0.002     1.000     0.000     1.000  22
    12.000     1.000     1.000     3.000     3.000     1.000     3.000     4.000     5.000     4.231    -0.817     0.071    -0.001     4.327    -0.862     0.074    -0.002     0.820     0.180     1.000  24
     7.000     6.000     0.000     1.000     0.000     0.000         *    11.000     6.000     3.454    -0.968     0.141    -0.004     3.371    -0.949     0.142    -0.004     0.051     0.949     2.000  25
    10.000    11.000         *     0.000     7.000     5.000     8.000     9.000         *     7.561    -0.962     0.103    -0.002     7.374    -0.931     0.108    -0.003     0.215     0.785     2.000  26
     8.000     0.000     1.000     0.000     0.000     0.000         *         *         *     3.041    -0.984     0.091    -0.002     3.131    -1.027     0.090    -0.002     0.849     0.151     1.000  29
     9.000     3.000     4.000     1.000     0.000         *     1.000         *     0.000     5.126    -1.216     0.101    -0.002     5.127    -1.217     0.101    -0.002     0.999     0.001     1.000  30
