     4.000     3.000     2.000     1.000     8.000     2.000     1.000     3.000     5.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000   1
    10.000         *         *     4.000     1.000     4.000     2.000     4.000     8.000     6.932    -0.888     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.953     0.000     0.047     1.000   4
    10.000     4.000         *     2.000     0.000     8.000     5.000     2.000         *     6.804    -0.894     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.989     0.000     0.011     1.000   6
    13.000         *         *     6.000     8.000     9.000     7.000     7.000     5.000    10.352    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     0.999     3.000   8
     9.000     1.000     4.000     6.000     8.000     3.000         *         *         *     6.878    -0.890     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.968     0.000     0.032     1.000   9
     2.000     7.000     3.000     2.000     2.000     0.000     0.000     6.000     0.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000  10
    13.000    11.000     8.000         *    11.000    11.000     7.000     6.000    12.000    10.888    -0.541     0.035    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.255     0.745     3.000  11
     9.000         *         *    11.000     5.000     4.000     4.000     8.000         *    10.202    -0.718     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.042     0.000     0.958     3.000  12
     6.000     8.000     3.000     1.000     4.000    10.000         *         *         *     7.016    -0.883     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.930     0.000     0.070     1.000  15
    10.000    10.000    12.000    10.000     3.000     2.000     8.000         *         *    10.340    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.003     0.000     0.996     3.000  16
     8.000     4.000     8.000     3.000    11.000     0.000     6.000         *         *     7.660    -0.850     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.750     0.000     0.250     1.000  17
     3.000     4.000     5.000     7.000     2.000     2.000     2.000     2.000     1.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000  19
     6.000     7.000     2.000     6.000     6.000     3.000     5.000         *         *     6.804    -0.894     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.989     0.000     0.011     1.000  20
    19.000    12.000    13.000     7.000     8.000    11.000     7.000     5.000     3.000    10.355    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.001     0.999     3.000  21
     7.000     5.000     3.000         *     4.000     0.000     0.000     0.000     4.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000  22
    15.000    13.000    13.000    12.000    12.000    16.000    15.000    11.000    16.000    12.451    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000  24
     7.000     5.000     5.000     4.000     3.000     7.000         *     7.000     7.000     7.178    -0.875     0.062    -0.001     6.765    -0.896     0.064    -0.001     0.885     0.000     0.115     1.000  25
     9.000    14.000    10.000     8.000    11.000    13.000    13.000    19.000         *    12.450    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     1.000     0.000     2.000  26
     3.000     6.000     9.000     5.000     8.000     5.000         *         *         *     7.622    -0.852     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.761     0.000     0.239     1.000  29
     4.000     3.000     1.000     3.000     2.000     0.000     1.000         *     6.000     6.765    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     1.000     0.000     0.000     1.000  30
     7.000     7.000     4.000     5.000         *     5.000     5.000     3.000     5.000     6.843    -0.892     0.063    -0.001     6.765    -0.896     0.064    -0.001     0.978     0.000     0.022     1.000  31
     8.000    10.000     8.000     8.000     7.000     4.000     5.000     4.000     6.000    10.088    -0.724     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.074     0.000     0.926     3.000  33
    11.000    14.000    11.000    10.000     7.000     5.000     8.000     8.000     6.000    10.354    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.001     0.999     3.000  36
    13.000     4.000         *    12.000     7.000     8.000     3.000     1.000     6.000    10.328    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.007     0.000     0.993     3.000  38
    10.000    10.000     7.000     6.000     6.000     5.000     5.000     5.000     4.000     9.659    -0.746     0.050    -0.001    10.352    -0.710     0.047    -0.001     0.193     0.000     0.807     3.000  39
    10.000     7.000    10.000     9.000    10.000     9.000     6.000         *    12.000    10.428    -0.686     0.045    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.036     0.964     3.000  40
    10.000     9.000     9.000    11.000    12.000    10.000    11.000    15.000    16.000    12.450    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.999     0.001     2.000  41
    14.000    15.000    12.000    12.000    14.000    11.000    10.000    12.000         *    12.448    -0.047     0.000     0.000    12.451    -0.047     0.000     0.000     0.000     0.999     0.001     2.000  42
    12.000         *     9.000     9.000     9.000     9.000    10.000     6.000     5.000    10.357    -0.709     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.002     0.998     3.000  43
     5.000     7.000     8.000     5.000     3.000     3.000     3.000     2.000     3.000     6.768    -0.896     0.064    -0.001     6.765    -0.896     0.064    -0.001     0.999     0.000     0.001     1.000  45
     6.000     4.000     6.000     6.000     5.000     8.000     8.000         *     2.000     7.638    -0.851     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.757     0.000     0.243     1.000  47
     7.000         *     5.000     9.000    13.000    13.000    13.000     9.000     7.000    11.317    -0.405     0.026    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.460     0.540     3.000  48
    10.000     7.000     7.000     8.000     9.000         *     7.000     4.000     4.000    10.247    -0.715     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.029     0.000     0.971     3.000  49
    11.000    10.000    10.000    10.000     8.000     3.000     3.000     4.000     6.000    10.338    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.004     0.000     0.996     3.000  50
     9.000     4.000         *         *         *         *     9.000     3.000     2.000     8.101    -0.827     0.058    -0.001     6.765    -0.896     0.064    -0.001     0.628     0.000     0.372     1.000  51
    13.000    11.000     8.000     9.000    13.000     8.000         *     6.000     5.000    10.363    -0.706     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.005     0.995     3.000  52
    13.000    13.000    12.000    10.000     9.000     6.000     7.000     8.000     2.000    10.353    -0.710     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.000     0.000     1.000     3.000  55
     6.000     3.000     6.000     4.000     4.000     6.000    10.000     6.000    12.000    10.162    -0.720     0.048    -0.001    10.352    -0.710     0.047    -0.001     0.053     0.000     0.947     3.000  58
    12.000    12.000     7.000     3.000     6.000     7.000     5.000     8.000     4.000    10.331    -0.711     0.047    -0.001    10.352    -0.710     0.047    -0.001     0.006     0.000     0.994     3.000  59
    10.000    10.000     9.000     9.000    10.000         *         *         *         *    10.491    -0.665     0.044    -0.001    10.352    -0.710     0.047    -0.001     0.001     0.068     0.931     3.000  60
     5.000     6.000     7.000     7.000     7.000         *         *         *         *     7.552    -0.855     0.060    -0.001     6.765    -0.896     0.064    -0.001     0.781     0.000     0.219     1.000  61
