     8.000     6.000     2.000     2.000     2.000     1.000     0.000     0.000     1.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000   1
    12.000         *         *     0.000     1.000     1.000     0.000     2.000     0.000     8.148    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000   4
     8.000     0.000         *     0.000     0.000     5.000     2.000     7.000         *     8.283    -2.229     0.193    -0.005     8.142    -2.291     0.198    -0.005     0.929     0.071     1.000   6
     8.000         *         *     2.000     4.000     3.000     3.000     3.000     1.000     8.229    -2.253     0.195    -0.005     8.142    -2.291     0.198    -0.005     0.956     0.044     1.000   8
     7.000     0.000     0.000     1.000     2.000     1.000         *         *         *     8.158    -2.284     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.992     0.008     1.000   9
     7.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  10
     4.000     0.000     0.000         *     4.000     4.000     2.000     2.000     6.000     8.457    -2.153     0.186    -0.004     8.142    -2.291     0.198    -0.005     0.840     0.160     1.000  11
     6.000         *         *     0.000     0.000     6.000     3.000     0.000         *     8.256    -2.241     0.194    -0.005     8.142    -2.291     0.198    -0.005     0.942     0.058     1.000  12
    13.000     3.000     5.000     5.000     5.000     6.000         *         *         *     9.839    -1.547     0.132    -0.003    10.117    -1.425     0.121    -0.003     0.141     0.859     2.000  15
     8.000     4.000     2.000     1.000     0.000     0.000     4.000         *         *     8.148    -2.289     0.198    -0.005     8.142    -2.291     0.198    -0.005     0.997     0.003     1.000  16
     7.000     5.000     5.000     5.000     6.000         *     2.000         *         *     8.563    -2.106     0.182    -0.004     8.142    -2.291     0.198    -0.005     0.787     0.213     1.000  17
     7.000     4.000     3.000     2.000     1.000     0.000     1.000     0.000     0.000     8.142    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  19
     9.000     2.000     3.000     6.000     1.000     0.000     4.000         *         *     8.184    -2.273     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.979     0.021     1.000  20
    17.000     8.000     1.000     0.000     0.000     1.000     3.000     1.000     1.000     8.187    -2.271     0.196    -0.005     8.142    -2.291     0.198    -0.005     0.977     0.023     1.000  21
     6.000     6.000     0.000         *     0.000     0.000     0.000     0.000     1.000     8.143    -2.291     0.198    -0.005     8.142    -2.291     0.198    -0.005     1.000     0.000     1.000  22
    12.000     1.000     1.000     3.000     3.000     1.000     3.000     4.000     5.000     8.213    -2.260     0.195    -0.005     8.142    -2.291     0.198    -0.005     0.964     0.036     1.000  24
