     3.000     3.000     2.000     1.000     8.000     2.000     1.000     3.000     5.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000   1
    10.000         *         *     4.000     1.000     4.000     2.000     4.000     8.000     7.011    -0.906     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.019     0.981     0.000     2.000   4
    10.000     4.000         *     2.000     0.000     8.000     5.000     2.000         *     6.955    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.003     0.997     0.000     2.000   6
    13.000         *         *     6.000     8.000     9.000     7.000     7.000     5.000    10.458    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.001     0.000     1.000   8
     9.000     1.000     4.000     6.000     8.000     3.000         *         *         *     6.981    -0.909     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.010     0.990     0.000     2.000   9
     2.000     7.000     3.000     2.000     2.000     0.000     0.000     6.000     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  10
    13.000    11.000     8.000         *    11.000    11.000     7.000     6.000    12.000    10.811    -0.600     0.039    -0.001    10.461    -0.666     0.042    -0.001     0.844     0.000     0.156     1.000  11
     9.000         *         *    11.000     5.000     4.000     4.000     8.000         *    10.111    -0.690     0.045    -0.001    10.461    -0.666     0.042    -0.001     0.900     0.100     0.000     1.000  12
     6.000     8.000     3.000     1.000     4.000    10.000         *         *         *     7.002    -0.907     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.016     0.984     0.000     2.000  15
    10.000    10.000    12.000    10.000     3.000     2.000     8.000         *         *    10.391    -0.671     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.980     0.020     0.000     1.000  16
     8.000     4.000     8.000     3.000    11.000     0.000     6.000         *         *     7.158    -0.896     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.060     0.940     0.000     2.000  17
     3.000     4.000     5.000     7.000     2.000     2.000     2.000     2.000     1.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  19
     6.000     7.000     2.000     6.000     6.000     3.000     5.000         *         *     6.967    -0.910     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.006     0.994     0.000     2.000  20
    19.000    12.000    13.000     7.000     8.000    11.000     7.000     5.000     3.000    10.463    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000  21
     7.000     5.000     3.000         *     4.000     0.000     0.000     0.000     4.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  22
    15.000    13.000    13.000    12.000    12.000    16.000    15.000    11.000    16.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000  24
     7.000     5.000     5.000     4.000     3.000     7.000         *     7.000     7.000     7.135    -0.898     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.054     0.946     0.000     2.000  25
     9.000    14.000    10.000     8.000    11.000    13.000    13.000    19.000         *    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000  26
     3.000     6.000     9.000     5.000     8.000     5.000         *         *         *     7.353    -0.883     0.063    -0.001     6.946    -0.911     0.066    -0.001     0.116     0.884     0.000     2.000  29
     4.000     3.000     1.000     3.000     2.000     0.000     1.000         *     6.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  30
     7.000     7.000     4.000     5.000         *     5.000     5.000     3.000     5.000     7.011    -0.907     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.019     0.981     0.000     2.000  31
     8.000    10.000     8.000     8.000     7.000     4.000     5.000     4.000     6.000    10.059    -0.694     0.045    -0.001    10.461    -0.666     0.042    -0.001     0.886     0.114     0.000     1.000  33
    11.000    14.000    11.000    10.000     7.000     5.000     8.000     8.000     6.000    10.462    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000  36
    13.000     4.000         *    12.000     7.000     8.000     3.000     1.000     6.000    10.282    -0.679     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.949     0.051     0.000     1.000  38
    10.000    10.000     7.000     6.000     6.000     5.000     5.000     5.000     4.000     9.583    -0.727     0.048    -0.001    10.461    -0.666     0.042    -0.001     0.750     0.250     0.000     1.000  39
    10.000     7.000    10.000     9.000    10.000     9.000     6.000         *    12.000    10.516    -0.656     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.976     0.000     0.024     1.000  40
    10.000     9.000     9.000    11.000    12.000    10.000    11.000    15.000    16.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000  41
    14.000    15.000    12.000    12.000    14.000    11.000    10.000    12.000         *    12.709    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.001     0.000     0.999     3.000  42
    12.000         *     9.000     9.000     9.000     9.000    10.000     6.000     5.000    10.463    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.999     0.000     0.001     1.000  43
     5.000     7.000     8.000     5.000     3.000     3.000     3.000     2.000     3.000     6.948    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000  45
     6.000     4.000     6.000     6.000     5.000     8.000     8.000         *     2.000     7.357    -0.882     0.063    -0.001     6.946    -0.911     0.066    -0.001     0.117     0.883     0.000     2.000  47
     7.000         *     5.000     9.000    13.000    13.000    13.000     9.000     7.000    11.347    -0.499     0.035    -0.001    10.461    -0.666     0.042    -0.001     0.606     0.000     0.394     1.000  48
    10.000     7.000     7.000     8.000     9.000         *     7.000     4.000     4.000    10.269    -0.679     0.044    -0.001    10.461    -0.666     0.042    -0.001     0.945     0.055     0.000     1.000  49
    11.000    10.000    10.000    10.000     8.000     3.000     3.000     4.000     6.000    10.412    -0.669     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.986     0.014     0.000     1.000  50
     9.000     4.000         *         *         *         *     9.000     3.000     2.000     7.743    -0.855     0.060    -0.001     6.946    -0.911     0.066    -0.001     0.227     0.773     0.000     2.000  51
    13.000    11.000     8.000     9.000    13.000     8.000         *     6.000     5.000    10.467    -0.665     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.997     0.000     0.003     1.000  52
    13.000    13.000    12.000    10.000     9.000     6.000     7.000     8.000     2.000    10.462    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     1.000     0.000     0.000     1.000  55
     6.000     3.000     6.000     4.000     4.000     6.000    10.000     6.000    12.000     8.855    -0.778     0.053    -0.001    10.461    -0.666     0.042    -0.001     0.543     0.457     0.000     1.000  58
    12.000    12.000     7.000     3.000     6.000     7.000     5.000     8.000     4.000    10.367    -0.673     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.973     0.027     0.000     1.000  59
    10.000    10.000     9.000     9.000    10.000         *         *         *         *    10.573    -0.644     0.041    -0.001    10.461    -0.666     0.042    -0.001     0.942     0.003     0.055     1.000  60
     5.000     6.000     7.000     7.000     7.000         *         *         *         *     7.528    -0.870     0.062    -0.001     6.946    -0.911     0.066    -0.001     0.165     0.835     0.000     2.000  61
     4.000     2.000     2.000     0.000     5.000     2.000     7.000     0.000     4.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  63
     7.000     5.000     2.000         *         *     8.000    12.000         *         *     9.110    -0.760     0.051    -0.001    10.461    -0.666     0.042    -0.001     0.614     0.385     0.001     1.000  64
     6.000     8.000     8.000    10.000     4.000     9.000     4.000    12.000     7.000    10.446    -0.667     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.996     0.004     0.000     1.000  66
     9.000     7.000     7.000     4.000    10.000     5.000     7.000    11.000    13.000    10.461    -0.666     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.998     0.001     0.001     1.000  68
    12.000    15.000    14.000    13.000    13.000    14.000         *         *    15.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000  70
     3.000     6.000     6.000     8.000     8.000     7.000     7.000    11.000     7.000    10.350    -0.674     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.968     0.032     0.000     1.000  73
     8.000     7.000     9.000    10.000    10.000     6.000     7.000     5.000     0.000    10.381    -0.672     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.977     0.023     0.000     1.000  76
     5.000     6.000     7.000     4.000     8.000     9.000     5.000     2.000     2.000     7.171    -0.895     0.064    -0.001     6.946    -0.911     0.066    -0.001     0.064     0.936     0.000     2.000  78
    11.000    12.000    13.000     9.000    10.000    11.000    15.000         *         *    12.653    -0.254     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.026     0.000     0.974     3.000  79
    10.000     6.000    10.000     9.000     6.000    12.000    11.000    12.000    14.000    12.344    -0.312     0.027    -0.001    12.711    -0.243     0.024    -0.001     0.163     0.000     0.837     3.000  80
     9.000    10.000     7.000     5.000     7.000     2.000     4.000    11.000     4.000     9.624    -0.724     0.048    -0.001    10.461    -0.666     0.042    -0.001     0.762     0.238     0.000     1.000  82
     6.000     4.000     1.000     0.000         *     6.000     7.000         *     3.000     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  83
    14.000    10.000    13.000    15.000    12.000    12.000    11.000    11.000    11.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000  86
     7.000     9.000     5.000     5.000         *     6.000     4.000     4.000     6.000     7.440    -0.877     0.062    -0.001     6.946    -0.911     0.066    -0.001     0.141     0.859     0.000     2.000  87
     5.000     5.000     3.000     4.000     4.000         *     2.000         *     0.000     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  88
     9.000     1.000     0.000     2.000     4.000     0.000     6.000         *         *     6.946    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  89
     8.000     6.000     5.000     5.000     4.000     1.000     6.000     3.000     6.000     6.960    -0.910     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.004     0.996     0.000     2.000  90
     9.000     6.000     3.000     3.000         *     4.000     7.000     4.000         *     6.988    -0.908     0.065    -0.001     6.946    -0.911     0.066    -0.001     0.012     0.988     0.000     2.000  91
     9.000     9.000     6.000     6.000     6.000     6.000     5.000     6.000     6.000     9.783    -0.713     0.047    -0.001    10.461    -0.666     0.042    -0.001     0.807     0.193     0.000     1.000  92
    14.000    13.000    15.000         *    14.000    16.000     5.000    15.000         *    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000  94
     7.000     7.000     2.000     2.000     3.000     3.000         *         *         *     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000  95
     9.000     9.000     9.000     8.000     1.000     7.000     0.000         *         *     7.515    -0.871     0.062    -0.001     6.946    -0.911     0.066    -0.001     0.162     0.838     0.000     2.000  96
    11.000     9.000    12.000    10.000     4.000     4.000     2.000     5.000     2.000     9.888    -0.706     0.046    -0.001    10.461    -0.666     0.042    -0.001     0.837     0.163     0.000     1.000  98
     9.000     5.000     4.000     7.000     3.000     2.000     2.000     1.000     7.000     6.948    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.001     0.999     0.000     2.000 101
    13.000    12.000     6.000     9.000     3.000     6.000     4.000     2.000     2.000     9.341    -0.744     0.050    -0.001    10.461    -0.666     0.042    -0.001     0.681     0.319     0.000     1.000 103
    10.000     6.000     7.000    12.000     9.000         *         *         *         *    10.427    -0.664     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.965     0.020     0.016     1.000 104
    10.000    11.000     6.000     7.000     6.000         *         *    16.000         *    10.682    -0.624     0.040    -0.001    10.461    -0.666     0.042    -0.001     0.897     0.002     0.101     1.000 105
     7.000     6.000         *     9.000     0.000     7.000         *         *         *     7.278    -0.888     0.063    -0.001     6.946    -0.911     0.066    -0.001     0.095     0.905     0.000     2.000 107
     8.000    10.000    10.000    10.000    14.000         *     7.000         *         *    10.697    -0.622     0.040    -0.001    10.461    -0.666     0.042    -0.001     0.895     0.000     0.105     1.000 108
    15.000    12.000    10.000     8.000    10.000    10.000     1.000     9.000    10.000    10.474    -0.664     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.994     0.000     0.006     1.000 109
     9.000     5.000    11.000     6.000    10.000     5.000     7.000         *         *    10.351    -0.674     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.968     0.031     0.000     1.000 110
    14.000    12.000    13.000    14.000    10.000         *    13.000    14.000    10.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 113
     9.000     3.000     3.000     8.000     8.000     7.000     8.000     5.000     9.000    10.041    -0.695     0.045    -0.001    10.461    -0.666     0.042    -0.001     0.880     0.120     0.000     1.000 114
    10.000     7.000         *     7.000     8.000         *    12.000    10.000    12.000    11.130    -0.540     0.037    -0.001    10.461    -0.666     0.042    -0.001     0.703     0.000     0.297     1.000 118
     5.000     8.000     5.000     5.000     6.000     6.000     6.000     9.000     4.000     8.120    -0.829     0.058    -0.001     6.946    -0.911     0.066    -0.001     0.334     0.666     0.000     2.000 119
     6.000     8.000     5.000     8.000     4.000     0.000     1.000     1.000         *     6.947    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.000     1.000     0.000     2.000 120
     7.000     7.000     7.000     8.000     9.000     4.000     5.000     8.000     8.000    10.326    -0.675     0.043    -0.001    10.461    -0.666     0.042    -0.001     0.961     0.039     0.000     1.000 121
     6.000     6.000         *     7.000     4.000     3.000     3.000     5.000     0.000     6.953    -0.911     0.066    -0.001     6.946    -0.911     0.066    -0.001     0.002     0.998     0.000     2.000 122
    11.000    16.000    16.000    16.000    16.000    17.000    19.000    16.000    18.000    12.711    -0.243     0.024    -0.001    12.711    -0.243     0.024    -0.001     0.000     0.000     1.000     3.000 123
     9.000    16.000    14.000    14.000     8.000     8.000         *     6.000    13.000    12.242    -0.331     0.027    -0.001    12.711    -0.243     0.024    -0.001     0.209     0.000     0.791     3.000 124
    11.000    11.000    14.000    10.000    11.000     9.000     7.000     5.000     6.000    10.468    -0.665     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.997     0.000     0.003     1.000 125
    13.000         *    12.000    13.000     8.000    10.000     6.000    12.000     8.000    11.273    -0.513     0.036    -0.001    10.461    -0.666     0.042    -0.001     0.639     0.000     0.361     1.000 127
     9.000    13.000    12.000     7.000         *     7.000     4.000     2.000     7.000    10.440    -0.668     0.042    -0.001    10.461    -0.666     0.042    -0.001     0.994     0.006     0.000     1.000 128
