     5.000     4.000     2.000     2.000     3.000     0.000     1.000     1.000     1.000     4.168    -1.179     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.025     0.975     0.000     3.000   1
     4.000         *         *     0.000     0.000     0.000     0.000     0.000     0.000     4.087    -1.164     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.004     0.996     0.000     3.000   4
     5.000     0.000         *     0.000     1.000     3.000     2.000     1.000         *     4.076    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000   6
     4.000         *         *     0.000     1.000     2.000     0.000     1.000     0.000     4.110    -1.168     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.010     0.990     0.000     3.000   8
     4.000     0.000     0.000     1.000     2.000     0.000         *         *         *     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.001     0.000     0.999     0.000     3.000   9
     4.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  10
     4.000     0.000     1.000         *     2.000     6.000     2.000     1.000     4.000     4.078    -1.163     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000  11
     4.000         *         *     0.000     0.000     4.000     3.000     1.000         *     4.156    -1.177     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.022     0.978     0.000     3.000  12
     2.000     2.000     0.000     1.000     2.000     1.000         *         *         *     4.072    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.002     0.000     0.998     0.000     3.000  15
     2.000     1.000     0.000     0.000     0.000     0.000     4.000         *         *     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  16
     6.000     4.000     2.000     0.000     2.000         *     0.000         *         *     4.160    -1.177     0.104    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.023     0.977     0.000     3.000  17
     4.000     2.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  19
     5.000     0.000     2.000     2.000     1.000     0.000     2.000         *         *     4.076    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000  20
     2.000     3.000     0.000     0.000     2.000     1.000     1.000     2.000     0.000     4.069    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  21
     4.000     3.000     0.000         *     0.000     0.000     0.000     0.000     0.000     4.071    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.001     0.999     0.000     3.000  22
     5.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     2.000     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  24
     3.000     5.000     0.000     1.000     0.000     0.000         *     2.000     4.000     4.076    -1.162     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.002     0.998     0.000     3.000  25
     5.000     4.000     2.000     0.000     1.000     0.000     1.000     3.000         *     4.107    -1.168     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.009     0.991     0.000     3.000  26
     4.000     0.000     1.000     0.000     0.000     0.000         *         *         *     4.070    -1.161     0.103    -0.003     4.069    -1.161     0.103    -0.003     0.000     0.000     1.000     0.000     3.000  29
